2.791672599999999875e+03,2.086539099999999962e+03,1.600000000000000000e+01
2.808456299999999828e+03,2.086927499999999782e+03,1.600000000000000000e+01
2.825262000000000171e+03,2.087356000000000222e+03,1.600000000000000000e+01
2.842096399999999903e+03,2.087825699999999870e+03,1.600000000000000000e+01
2.858965799999999945e+03,2.088337399999999889e+03,1.600000000000000000e+01
2.875868699999999990e+03,2.088891099999999824e+03,1.600000000000000000e+01
2.892798800000000028e+03,2.089485799999999927e+03,1.600000000000000000e+01
2.909749499999999898e+03,2.090119900000000143e+03,1.600000000000000000e+01
2.926714399999999841e+03,2.090792699999999968e+03,1.600000000000000000e+01
2.943686499999999796e+03,2.091502399999999852e+03,1.600000000000000000e+01
2.960659900000000107e+03,2.092248300000000199e+03,1.600000000000000000e+01
2.977627700000000004e+03,2.093029300000000148e+03,1.600000000000000000e+01
2.994583500000000186e+03,2.093843800000000101e+03,1.600000000000000000e+01
3.011520799999999781e+03,2.094690700000000106e+03,1.600000000000000000e+01
3.028432899999999790e+03,2.095569100000000162e+03,1.600000000000000000e+01
3.045313500000000204e+03,2.096477499999999964e+03,1.600000000000000000e+01
3.062155999999999949e+03,2.097414999999999964e+03,1.600000000000000000e+01
3.078953599999999824e+03,2.098380400000000009e+03,1.600000000000000000e+01
3.095700200000000223e+03,2.099372299999999996e+03,1.600000000000000000e+01
3.112389200000000073e+03,2.100389599999999973e+03,1.600000000000000000e+01
3.129013899999999921e+03,2.101431199999999990e+03,1.600000000000000000e+01
3.145567599999999857e+03,2.102495800000000145e+03,1.600000000000000000e+01
3.162044400000000223e+03,2.103582300000000032e+03,1.600000000000000000e+01
3.178436999999999898e+03,2.104689499999999953e+03,1.600000000000000000e+01
3.194739500000000135e+03,2.105816200000000208e+03,1.600000000000000000e+01
3.210945299999999861e+03,2.106961400000000140e+03,1.600000000000000000e+01
3.227047399999999925e+03,2.108123500000000149e+03,1.600000000000000000e+01
3.243039800000000014e+03,2.109301800000000185e+03,1.600000000000000000e+01
3.258915800000000218e+03,2.110494599999999991e+03,1.600000000000000000e+01
3.274668700000000172e+03,2.111701199999999972e+03,1.600000000000000000e+01
3.290292199999999866e+03,2.112920200000000023e+03,1.600000000000000000e+01
3.305779500000000098e+03,2.114150399999999991e+03,1.600000000000000000e+01
3.321124499999999898e+03,2.115390899999999874e+03,1.600000000000000000e+01
3.336320299999999861e+03,2.116639900000000125e+03,1.600000000000000000e+01
3.351360599999999977e+03,2.117896999999999935e+03,1.600000000000000000e+01
3.366238800000000083e+03,2.119160199999999804e+03,1.600000000000000000e+01
3.380948499999999967e+03,2.120429000000000087e+03,1.600000000000000000e+01
3.395492200000000139e+03,2.121703399999999874e+03,1.600000000000000000e+01
3.409886199999999917e+03,2.122985099999999875e+03,1.600000000000000000e+01
3.424147899999999936e+03,2.124276899999999841e+03,1.600000000000000000e+01
3.438294699999999921e+03,2.125580599999999777e+03,1.600000000000000000e+01
3.452343800000000101e+03,2.126898700000000190e+03,1.600000000000000000e+01
3.466312500000000000e+03,2.128233600000000024e+03,1.600000000000000000e+01
3.480218499999999949e+03,2.129587399999999889e+03,1.600000000000000000e+01
3.494078899999999976e+03,2.130962399999999889e+03,1.600000000000000000e+01
3.507911099999999806e+03,2.132360799999999927e+03,1.600000000000000000e+01
3.521732700000000023e+03,2.133784900000000107e+03,1.600000000000000000e+01
3.535560500000000047e+03,2.135237099999999828e+03,1.600000000000000000e+01
3.549412600000000111e+03,2.136719500000000153e+03,1.600000000000000000e+01
3.563305899999999838e+03,2.138234399999999823e+03,1.600000000000000000e+01
3.577258100000000013e+03,2.139784200000000055e+03,1.600000000000000000e+01
3.591286099999999806e+03,2.141371099999999842e+03,1.600000000000000000e+01
3.605407499999999800e+03,2.142997299999999996e+03,1.600000000000000000e+01
3.619639599999999973e+03,2.144664999999999964e+03,1.600000000000000000e+01
3.634000199999999950e+03,2.146376699999999801e+03,1.600000000000000000e+01
3.648506100000000060e+03,2.148134500000000116e+03,1.600000000000000000e+01
3.663174799999999777e+03,2.149940700000000106e+03,1.600000000000000000e+01
3.678023900000000140e+03,2.151797599999999875e+03,1.600000000000000000e+01
3.693070600000000013e+03,2.153707499999999982e+03,1.600000000000000000e+01
3.708332300000000032e+03,2.155672399999999925e+03,1.600000000000000000e+01
3.723826399999999921e+03,2.157695099999999911e+03,1.600000000000000000e+01
3.739570099999999911e+03,2.159777300000000196e+03,1.600000000000000000e+01
3.755581099999999878e+03,2.161921600000000126e+03,1.600000000000000000e+01
3.771876200000000154e+03,2.164130400000000009e+03,1.600000000000000000e+01
3.788473399999999856e+03,2.166405499999999847e+03,1.600000000000000000e+01
3.805389200000000073e+03,2.168749499999999898e+03,1.600000000000000000e+01
3.822608600000000024e+03,2.171162800000000061e+03,1.600000000000000000e+01
3.840065200000000004e+03,2.173643799999999828e+03,1.600000000000000000e+01
3.857686499999999796e+03,2.176189899999999852e+03,1.600000000000000000e+01
3.875401899999999841e+03,2.178799300000000130e+03,1.600000000000000000e+01
3.893139200000000073e+03,2.181469200000000001e+03,1.600000000000000000e+01
3.910826700000000073e+03,2.184198199999999815e+03,1.600000000000000000e+01
3.928393300000000181e+03,2.186983400000000074e+03,1.600000000000000000e+01
3.945767100000000028e+03,2.189822999999999865e+03,1.600000000000000000e+01
3.962876699999999801e+03,2.192714599999999791e+03,1.600000000000000000e+01
3.979650399999999991e+03,2.195655999999999949e+03,1.600000000000000000e+01
3.996016399999999976e+03,2.198644999999999982e+03,1.600000000000000000e+01
4.011903600000000097e+03,2.201679700000000139e+03,1.600000000000000000e+01
4.027239700000000084e+03,2.204757300000000214e+03,1.600000000000000000e+01
4.041953899999999976e+03,2.207876200000000154e+03,1.600000000000000000e+01
4.055974099999999908e+03,2.211033899999999903e+03,1.600000000000000000e+01
4.069228999999999814e+03,2.214228300000000218e+03,1.600000000000000000e+01
4.081646699999999782e+03,2.217457300000000032e+03,1.600000000000000000e+01
4.093155999999999949e+03,2.220718299999999999e+03,1.600000000000000000e+01
4.103685099999999693e+03,2.224009300000000167e+03,1.600000000000000000e+01
4.113162099999999555e+03,2.227328100000000177e+03,1.600000000000000000e+01
4.121516099999999824e+03,2.230672900000000027e+03,1.600000000000000000e+01
4.128674799999999777e+03,2.234040800000000218e+03,1.600000000000000000e+01
4.134566899999999805e+03,2.237429900000000089e+03,1.600000000000000000e+01
4.139121100000000297e+03,2.240838400000000092e+03,1.600000000000000000e+01
4.142265099999999620e+03,2.244263399999999820e+03,1.600000000000000000e+01
4.143928200000000288e+03,2.247703100000000177e+03,1.600000000000000000e+01
4.144059100000000399e+03,2.251154500000000098e+03,1.600000000000000000e+01
4.142713399999999638e+03,2.254612099999999828e+03,1.600000000000000000e+01
4.139981899999999769e+03,2.258068800000000010e+03,1.600000000000000000e+01
4.135955600000000231e+03,2.261517800000000079e+03,1.600000000000000000e+01
4.130724100000000362e+03,2.264952099999999973e+03,1.600000000000000000e+01
4.124378899999999703e+03,2.268365200000000186e+03,1.600000000000000000e+01
4.117009799999999814e+03,2.271750199999999950e+03,1.600000000000000000e+01
4.108707999999999629e+03,2.275100100000000111e+03,1.600000000000000000e+01
4.099564000000000306e+03,2.278408199999999852e+03,1.600000000000000000e+01
4.089668000000000120e+03,2.281667500000000018e+03,1.600000000000000000e+01
4.079110599999999977e+03,2.284871299999999792e+03,1.600000000000000000e+01
4.067982399999999870e+03,2.288012900000000172e+03,1.600000000000000000e+01
4.056374299999999948e+03,2.291085199999999986e+03,1.600000000000000000e+01
4.044376499999999851e+03,2.294081299999999828e+03,1.600000000000000000e+01
4.032079600000000028e+03,2.296994599999999991e+03,1.600000000000000000e+01
4.019574200000000019e+03,2.299818400000000111e+03,1.600000000000000000e+01
4.006951199999999972e+03,2.302545700000000124e+03,1.600000000000000000e+01
3.994299100000000180e+03,2.305169400000000223e+03,1.600000000000000000e+01
3.981663599999999860e+03,2.307689199999999801e+03,1.600000000000000000e+01
3.969040800000000218e+03,2.310109599999999773e+03,1.600000000000000000e+01
3.956423600000000079e+03,2.312436000000000149e+03,1.600000000000000000e+01
3.943805199999999786e+03,2.314673800000000028e+03,1.600000000000000000e+01
3.931179000000000087e+03,2.316828599999999824e+03,1.600000000000000000e+01
3.918538100000000213e+03,2.318905999999999949e+03,1.600000000000000000e+01
3.905875700000000052e+03,2.320910600000000159e+03,1.600000000000000000e+01
3.893184799999999996e+03,2.322848599999999806e+03,1.600000000000000000e+01
3.880458999999999833e+03,2.324725100000000111e+03,1.600000000000000000e+01
3.867690900000000056e+03,2.326545399999999972e+03,1.600000000000000000e+01
3.854874299999999948e+03,2.328315200000000004e+03,1.600000000000000000e+01
3.842002199999999903e+03,2.330039600000000064e+03,1.600000000000000000e+01
3.829067599999999857e+03,2.331723899999999958e+03,1.600000000000000000e+01
3.816063700000000154e+03,2.333373999999999796e+03,1.600000000000000000e+01
3.802983900000000176e+03,2.334994599999999991e+03,1.600000000000000000e+01
3.789821300000000065e+03,2.336591800000000148e+03,1.600000000000000000e+01
3.776568800000000010e+03,2.338170700000000124e+03,1.600000000000000000e+01
3.763220200000000204e+03,2.339736600000000180e+03,1.600000000000000000e+01
3.749768300000000181e+03,2.341294899999999870e+03,1.600000000000000000e+01
3.736206299999999828e+03,2.342851099999999860e+03,1.600000000000000000e+01
3.722527599999999893e+03,2.344410600000000159e+03,1.600000000000000000e+01
3.708724900000000162e+03,2.345978999999999814e+03,1.600000000000000000e+01
3.694791999999999916e+03,2.347561299999999846e+03,1.600000000000000000e+01
3.680721700000000055e+03,2.349163100000000213e+03,1.600000000000000000e+01
3.666507300000000214e+03,2.350789600000000064e+03,1.600000000000000000e+01
3.652141799999999876e+03,2.352446500000000015e+03,1.600000000000000000e+01
3.637622299999999996e+03,2.354136199999999917e+03,1.600000000000000000e+01
3.622951399999999921e+03,2.355856900000000223e+03,1.600000000000000000e+01
3.608132599999999911e+03,2.357605199999999968e+03,1.600000000000000000e+01
3.593169199999999819e+03,2.359378700000000208e+03,1.600000000000000000e+01
3.578064899999999852e+03,2.361174599999999828e+03,1.600000000000000000e+01
3.562823499999999967e+03,2.362989700000000084e+03,1.600000000000000000e+01
3.547447999999999865e+03,2.364821800000000167e+03,1.600000000000000000e+01
3.531942100000000210e+03,2.366667500000000018e+03,1.600000000000000000e+01
3.516309799999999996e+03,2.368524699999999939e+03,1.600000000000000000e+01
3.500554000000000087e+03,2.370389900000000125e+03,1.600000000000000000e+01
3.484678199999999833e+03,2.372260499999999865e+03,1.600000000000000000e+01
3.468686499999999796e+03,2.374134000000000015e+03,1.600000000000000000e+01
3.452581799999999930e+03,2.376007300000000214e+03,1.600000000000000000e+01
3.436367900000000191e+03,2.377877899999999954e+03,1.600000000000000000e+01
3.420048600000000079e+03,2.379742699999999786e+03,1.600000000000000000e+01
3.403626699999999801e+03,2.381598899999999958e+03,1.600000000000000000e+01
3.387106400000000122e+03,2.383443800000000010e+03,1.600000000000000000e+01
3.370490999999999985e+03,2.385274899999999889e+03,1.600000000000000000e+01
3.353783899999999903e+03,2.387088900000000194e+03,1.600000000000000000e+01
3.336988800000000083e+03,2.388883299999999963e+03,1.600000000000000000e+01
3.320108900000000176e+03,2.390655000000000200e+03,1.600000000000000000e+01
3.303147899999999936e+03,2.392401600000000144e+03,1.600000000000000000e+01
3.286109599999999773e+03,2.394120100000000093e+03,1.600000000000000000e+01
3.268997100000000046e+03,2.395807899999999790e+03,1.600000000000000000e+01
3.251814199999999801e+03,2.397461899999999787e+03,1.600000000000000000e+01
3.234564199999999801e+03,2.399079299999999876e+03,1.600000000000000000e+01
3.217250700000000052e+03,2.400657700000000204e+03,1.600000000000000000e+01
3.199877399999999852e+03,2.402193800000000010e+03,1.600000000000000000e+01
3.182447799999999916e+03,2.403685100000000148e+03,1.600000000000000000e+01
3.164964800000000196e+03,2.405128900000000158e+03,1.600000000000000000e+01
3.147432899999999790e+03,2.406521999999999935e+03,1.600000000000000000e+01
3.129854699999999866e+03,2.407862099999999828e+03,1.600000000000000000e+01
3.112233600000000024e+03,2.409146499999999833e+03,1.600000000000000000e+01
3.094567399999999907e+03,2.410376000000000204e+03,1.600000000000000000e+01
3.076852800000000116e+03,2.411552200000000084e+03,1.600000000000000000e+01
3.059086699999999837e+03,2.412677200000000084e+03,1.600000000000000000e+01
3.041265600000000177e+03,2.413751999999999953e+03,1.600000000000000000e+01
3.023386199999999917e+03,2.414778600000000097e+03,1.600000000000000000e+01
3.005445099999999911e+03,2.415758299999999963e+03,1.600000000000000000e+01
2.987438999999999851e+03,2.416693400000000111e+03,1.600000000000000000e+01
2.969364500000000135e+03,2.417585000000000036e+03,1.600000000000000000e+01
2.951218299999999999e+03,2.418434799999999996e+03,1.600000000000000000e+01
2.932997299999999996e+03,2.419244599999999991e+03,1.600000000000000000e+01
2.914697799999999916e+03,2.420016099999999824e+03,1.600000000000000000e+01
2.896316699999999855e+03,2.420750700000000052e+03,1.600000000000000000e+01
2.877850600000000213e+03,2.421450400000000172e+03,1.600000000000000000e+01
2.859295900000000074e+03,2.422116500000000087e+03,1.600000000000000000e+01
2.840649699999999939e+03,2.422750700000000052e+03,1.600000000000000000e+01
2.821908399999999801e+03,2.423355000000000018e+03,1.600000000000000000e+01
2.803068800000000010e+03,2.423930699999999888e+03,1.600000000000000000e+01
2.784127700000000004e+03,2.424479499999999916e+03,1.600000000000000000e+01
2.765081299999999828e+03,2.425002899999999954e+03,1.600000000000000000e+01
2.745926500000000033e+03,2.425502899999999954e+03,1.600000000000000000e+01
2.726660199999999804e+03,2.425981000000000222e+03,1.600000000000000000e+01
2.707278600000000097e+03,2.426438700000000154e+03,1.600000000000000000e+01
2.687778800000000047e+03,2.426877899999999954e+03,1.600000000000000000e+01
2.668157200000000103e+03,2.427300000000000182e+03,1.600000000000000000e+01
2.648410600000000159e+03,2.427706799999999930e+03,1.600000000000000000e+01
2.628535600000000159e+03,2.428099900000000162e+03,1.600000000000000000e+01
2.608528800000000047e+03,2.428481000000000222e+03,1.600000000000000000e+01
2.588387000000000171e+03,2.428851799999999912e+03,1.600000000000000000e+01
2.568106699999999819e+03,2.429213600000000042e+03,1.600000000000000000e+01
2.547684799999999996e+03,2.429568600000000060e+03,1.600000000000000000e+01
2.527117699999999786e+03,2.429918000000000120e+03,1.600000000000000000e+01
2.506402300000000196e+03,2.430263399999999820e+03,1.600000000000000000e+01
2.485535199999999804e+03,2.430606900000000223e+03,1.600000000000000000e+01
2.464512900000000172e+03,2.430949999999999818e+03,1.600000000000000000e+01
2.443331999999999880e+03,2.431293900000000122e+03,1.600000000000000000e+01
2.421989700000000084e+03,2.431640899999999874e+03,1.600000000000000000e+01
2.400482199999999921e+03,2.431992200000000139e+03,1.600000000000000000e+01
2.378807899999999790e+03,2.432348899999999958e+03,1.600000000000000000e+01
2.356973599999999806e+03,2.432710399999999936e+03,1.600000000000000000e+01
2.334987999999999829e+03,2.433075200000000223e+03,1.600000000000000000e+01
2.312859399999999823e+03,2.433441699999999855e+03,1.600000000000000000e+01
2.290596399999999903e+03,2.433808100000000195e+03,1.600000000000000000e+01
2.268207800000000134e+03,2.434173299999999927e+03,1.600000000000000000e+01
